zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population_2015,
33443,PO BOX,0,Deerfield Beach,Deerfield Bch,,FL,Broward County,America/New_York,754,NA,US,26.31,-80.12,702,
33444,STANDARD,0,Delray Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.45,-80.08,19520,
33445,STANDARD,0,Delray Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.46,-80.11,27020,
33446,STANDARD,0,Delray Beach,"W Delray Bch, West Delray Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.45,-80.19,20440,
33447,STANDARD,1,Delray Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.46,-80.07,34,
33448,PO BOX,0,Delray Beach,"W Delray Bch, West Delray Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.45,-80.08,163,
33449,STANDARD,0,Lake Worth,Wellington,Village Of Wellington,FL,Palm Beach County,America/New_York,561,NA,US,26.58,-80.22,9310,
33454,PO BOX,0,Greenacres,Lake Worth,Green Acres,FL,Palm Beach County,America/New_York,561,NA,US,26.61,-80.05,773,
33455,STANDARD,0,Hobe Sound,,,FL,Martin County,America/New_York,772,NA,US,27.07,-80.13,16750,
33458,STANDARD,0,Jupiter,,,FL,Palm Beach County,America/New_York,561,NA,US,26.92,-80.1,49760,
33459,PO BOX,0,Lake Harbor,,,FL,Palm Beach County,America/New_York,561,NA,US,26.7,-80.83,181,
33460,STANDARD,0,Lake Worth,Lantana,,FL,Palm Beach County,America/New_York,561,NA,US,26.61,-80.05,30140,
33461,STANDARD,0,Lake Worth,Palm Springs,Village Of Palm Springs,FL,Palm Beach County,America/New_York,561,NA,US,26.62,-80.09,37320,
33462,STANDARD,0,Lake Worth,"Atlantis, Hypoluxo, Lantana, Manalapan",,FL,Palm Beach County,America/New_York,561,NA,US,26.58,-80.07,28040,
33463,STANDARD,0,Lake Worth,Greenacres,Green Acres,FL,Palm Beach County,America/New_York,561,NA,US,26.59,-80.13,55580,
33464,UNIQUE,0,Boca Raton,,National Enquirer,FL,Palm Beach County,America/New_York,561,NA,US,26.61,-80.05,0,
33465,PO BOX,0,Lake Worth,Lantana,,FL,Palm Beach County,America/New_York,561,NA,US,26.61,-80.05,327,
33466,PO BOX,0,Lake Worth,,,FL,Palm Beach County,America/New_York,561,NA,US,26.61,-80.05,912,
33467,STANDARD,0,Lake Worth,"Greenacres, Wellington",Green Acres,FL,Palm Beach County,America/New_York,561,NA,US,26.6,-80.18,46620,
33468,PO BOX,0,Jupiter,,,FL,Palm Beach County,America/New_York,561,NA,US,26.92,-80.1,1511,
33469,STANDARD,0,Jupiter,"Jupiter Inlet, Jupiter Inlet Colony, Tequesta",,FL,Palm Beach County,America/New_York,561,NA,US,26.99,-80.11,13460,
33470,STANDARD,0,Loxahatchee,"Lox, Loxahatchee Groves, Lxhtchee Grvs, Village Of Wellington, Vlg Wellingtn, Wellington",West Palm Beach,FL,Palm Beach County,America/New_York,561,NA,US,26.73,-80.32,25420,
33471,STANDARD,0,Moore Haven,,,FL,Glades County,America/New_York,863,NA,US,26.83,-81.09,3810,
33472,STANDARD,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.53,-80.19,16000,
33473,STANDARD,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.49,-80.19,8800,
33474,PO BOX,0,Boynton Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.52,-80.08,447,
33475,PO BOX,0,Hobe Sound,,,FL,Martin County,America/New_York,772,NA,US,27.07,-80.13,1385,
33476,STANDARD,0,Pahokee,,,FL,Palm Beach County,America/New_York,561,NA,US,26.81,-80.66,5660,
33477,STANDARD,0,Jupiter,,,FL,Palm Beach County,America/New_York,561,NA,US,26.92,-80.08,10270,
33478,STANDARD,0,Jupiter,,,FL,Palm Beach County,America/New_York,561,NA,US,26.94,-80.25,12530,
33480,STANDARD,0,Palm Beach,"S Palm Bch, South Palm Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.69,-80.03,8280,
33481,PO BOX,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,586,
33482,PO BOX,0,Delray Beach,,,FL,Palm Beach County,America/New_York,561,NA,US,26.45,-80.08,980,
33483,STANDARD,0,Delray Beach,Gulf Stream,,FL,Palm Beach County,America/New_York,561,NA,US,26.46,-80.06,10690,
33484,STANDARD,0,Delray Beach,"W Delray Bch, West Delray Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.45,-80.13,17950,
33486,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.35,-80.11,19960,
33487,STANDARD,0,Boca Raton,"Highland Bch, Highland Beach",,FL,Palm Beach County,America/New_York,561,NA,US,26.41,-80.09,15820,
33488,PO BOX,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,231,
33493,STANDARD,0,South Bay,,,FL,Palm Beach County,America/New_York,561,NA,US,26.66,-80.71,2790,
33496,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.41,-80.16,19220,
33497,PO BOX,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,233,
33498,STANDARD,0,Boca Raton,,,FL,Palm Beach County,America/New_York,561,NA,US,26.39,-80.22,13770,
33499,UNIQUE,0,Boca Raton,,Seta Corporation,FL,Palm Beach County,America/New_York,561,NA,US,26.37,-80.1,0,
33503,PO BOX,0,Balm,,,FL,Hillsborough County,America/New_York,813,NA,US,27.76,-82.28,782,
33508,PO BOX,0,Brandon,,,FL,Hillsborough County,America/New_York,813,NA,US,27.94,-82.29,322,
33509,PO BOX,0,Brandon,,,FL,Hillsborough County,America/New_York,813,NA,US,27.92,-82.29,2058,
33510,STANDARD,0,Brandon,,,FL,Hillsborough County,America/New_York,813,NA,US,27.96,-82.3,25450,
33511,STANDARD,0,Brandon,,,FL,Hillsborough County,America/New_York,813,NA,US,27.92,-82.29,48950,
33513,STANDARD,0,Bushnell,,,FL,Sumter County,America/New_York,352,NA,US,28.66,-82.11,8250,
33514,STANDARD,0,Center Hill,,Centerhill,FL,Sumter County,America/New_York,352,NA,US,28.64,-81.99,1670,
33521,PO BOX,0,Coleman,,,FL,Sumter County,America/New_York,352,NA,US,28.8,-82.06,915,
33523,STANDARD,0,Dade City,Ridge Manor,,FL,Pasco County,America/New_York,352,NA,US,28.42,-82.21,14390,
33524,PO BOX,0,Crystal Springs,Crystal Spgs,,FL,Pasco County,America/New_York,,NA,US,28.18,-82.15,658,
33525,STANDARD,0,Dade City,Richland,,FL,Pasco County,America/New_York,352,NA,US,28.36,-82.19,14660,
33526,PO BOX,0,Dade City,,,FL,Pasco County,America/New_York,352,NA,US,28.36,-82.19,2362,
33527,STANDARD,0,Dover,,,FL,Hillsborough County,America/New_York,813,NA,US,27.99,-82.22,16000,
33530,PO BOX,0,Durant,,,FL,Hillsborough County,America/New_York,813,NA,US,27.9,-82.24,782,
33534,STANDARD,0,Gibsonton,,,FL,Hillsborough County,America/New_York,813,NA,US,27.84,-82.37,13190,
33537,PO BOX,0,Lacoochee,,,FL,Pasco County,America/New_York,,NA,US,28.46,-82.16,1106,
33538,STANDARD,0,Lake Panasoffkee,Lk Panasoffke,,FL,Sumter County,America/New_York,352,NA,US,28.79,-82.13,3350,
33539,PO BOX,0,Zephyrhills,,,FL,Pasco County,America/New_York,813,NA,US,28.23,-82.17,1853,
33540,STANDARD,0,Zephyrhills,,,FL,Pasco County,America/New_York,813,NA,US,28.26,-82.13,6420,
33541,STANDARD,0,Zephyrhills,,,FL,Pasco County,America/New_York,813,NA,US,28.24,-82.23,14050,
33542,STANDARD,0,Zephyrhills,,,FL,Pasco County,America/New_York,813,NA,US,28.23,-82.17,14570,
33543,STANDARD,0,Wesley Chapel,Zephyrhills,,FL,Pasco County,America/New_York,813,NA,US,28.21,-82.3,23860,
33544,STANDARD,0,Wesley Chapel,Zephyrhills,,FL,Pasco County,America/New_York,813,NA,US,28.25,-82.37,24150,
33545,STANDARD,0,Wesley Chapel,Zephyrhills,,FL,Pasco County,America/New_York,813,NA,US,28.28,-82.29,16240,
33547,STANDARD,0,Lithia,,,FL,Hillsborough County,America/New_York,"863,813",NA,US,27.85,-82.17,25430,
33548,STANDARD,0,Lutz,,,FL,Hillsborough County,America/New_York,813,NA,US,28.15,-82.48,6480,
33549,STANDARD,0,Lutz,,,FL,Hillsborough County,America/New_York,813,NA,US,28.13,-82.46,15290,
33550,PO BOX,0,Mango,,,FL,Hillsborough County,America/New_York,813,NA,US,27.99,-82.3,939,
33556,STANDARD,0,Odessa,,,FL,Hillsborough County,America/New_York,813,NA,US,28.13,-82.59,22330,
33558,STANDARD,0,Lutz,,,FL,Hillsborough County,America/New_York,813,NA,US,28.17,-82.51,21460,
33559,STANDARD,0,Lutz,,,FL,Hillsborough County,America/New_York,813,NA,US,28.16,-82.41,13120,
33563,STANDARD,0,Plant City,,,FL,Hillsborough County,America/New_York,813,NA,US,28.01,-82.14,24530,
33564,PO BOX,0,Plant City,,,FL,Hillsborough County,America/New_York,813,NA,US,28,-82.12,1238,
33565,STANDARD,0,Plant City,,,FL,Hillsborough County,America/New_York,"863,813",NA,US,28.09,-82.15,14930,
33566,STANDARD,0,Plant City,,,FL,Hillsborough County,America/New_York,"813,863",NA,US,27.98,-82.1,20490,
33567,STANDARD,0,Plant City,,,FL,Hillsborough County,America/New_York,"813,863",NA,US,27.92,-82.12,9950,
33568,PO BOX,0,Riverview,,,FL,Hillsborough County,America/New_York,813,NA,US,27.84,-82.31,2360,
33569,STANDARD,0,Riverview,,,FL,Hillsborough County,America/New_York,813,NA,US,27.83,-82.29,24030,
33570,STANDARD,0,Ruskin,,Sun City Center,FL,Hillsborough County,America/New_York,813,NA,US,27.71,-82.42,23660,
33571,PO BOX,0,Sun City Center,"Ruskin, Sun City Ctr",,FL,Hillsborough County,America/New_York,813,NA,US,27.72,-82.35,590,
33572,STANDARD,0,Apollo Beach,Ruskin,,FL,Hillsborough County,America/New_York,813,NA,US,27.78,-82.39,17570,
33573,STANDARD,0,Sun City Center,"Ruskin, Sun City Ctr",,FL,Hillsborough County,America/New_York,813,NA,US,27.72,-82.35,19220,
33574,PO BOX,0,Saint Leo,,,FL,Pasco County,America/New_York,,NA,US,28.33,-82.25,209,
33575,PO BOX,0,Ruskin,"Sun City Center, Sun City Ctr",,FL,Hillsborough County,America/New_York,813,NA,US,27.72,-82.43,1778,
33576,STANDARD,0,San Antonio,,,FL,Pasco County,America/New_York,"813,352",NA,US,28.33,-82.27,4630,
33578,STANDARD,0,Riverview,,,FL,Hillsborough County,America/New_York,813,NA,US,27.88,-82.33,40590,
33579,STANDARD,0,Riverview,,,FL,Hillsborough County,America/New_York,813,NA,US,27.79,-82.29,27110,
33583,PO BOX,0,Seffner,,,FL,Hillsborough County,America/New_York,813,NA,US,27.99,-82.27,1340,
33584,STANDARD,0,Seffner,,,FL,Hillsborough County,America/New_York,813,NA,US,27.99,-82.27,23470,
33585,STANDARD,0,Sumterville,,,FL,Sumter County,America/New_York,352,NA,US,28.73,-82.09,1060,
33586,PO BOX,0,Sun City,,,FL,Hillsborough County,America/New_York,813,NA,US,27.68,-82.47,537,
33587,PO BOX,0,Sydney,,,FL,Hillsborough County,America/New_York,813,NA,US,27.9,-82.24,1398,
33592,STANDARD,0,Thonotosassa,,,FL,Hillsborough County,America/New_York,813,NA,US,28.07,-82.3,8380,
33593,PO BOX,0,Trilby,,,FL,Pasco County,America/New_York,,NA,US,28.44,-82.2,673,
33594,STANDARD,0,Valrico,,,FL,Hillsborough County,America/New_York,813,NA,US,27.94,-82.25,30670,
33595,PO BOX,0,Valrico,,,FL,Hillsborough County,America/New_York,813,NA,US,27.94,-82.25,1238,
33596,STANDARD,0,Valrico,,,FL,Hillsborough County,America/New_York,813,NA,US,27.88,-82.24,27740,
33597,STANDARD,0,Webster,"Rdg Mnr Est, Ridge Manor Estates",,FL,Sumter County,America/New_York,352,NA,US,28.61,-82.05,6420,
33598,STANDARD,0,Wimauma,,,FL,Hillsborough County,America/New_York,813,NA,US,27.71,-82.3,18110,
33601,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,806,
33602,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.46,11460,
33603,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.99,-82.46,16170,
33604,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,28.02,-82.46,31250,
33605,STANDARD,0,Tampa,Ybor City,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.43,14140,
33606,STANDARD,0,Tampa,"Univ Of Tampa, University Of Tampa",,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,13950,
33607,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,"727,813",NA,US,27.96,-82.49,20830,
33608,PO BOX,0,Tampa,Macdill Afb,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,501,
33609,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,"727,813",NA,US,27.94,-82.52,15090,
33610,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,28,-82.38,36910,
33611,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.89,-82.51,26270,
33612,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,28.05,-82.45,37930,
33613,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,28.08,-82.45,24750,
33614,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,28,-82.51,42470,
33615,STANDARD,0,Tampa,"Town N Country, Twn N Cntry",,FL,Hillsborough County,America/New_York,813,NA,US,28.01,-82.58,41110,
33616,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.87,-82.54,13480,
33617,STANDARD,0,Tampa,"Temple Ter, Temple Terr, Temple Terrace",,FL,Hillsborough County,America/New_York,813,NA,US,28.04,-82.39,36390,
33618,STANDARD,0,Tampa,Carrollwood,,FL,Hillsborough County,America/New_York,"727,813",NA,US,28.07,-82.5,23750,
33619,STANDARD,0,Tampa,"Clair Mel, Clair Mel City",,FL,Hillsborough County,America/New_York,813,NA,US,27.94,-82.38,30580,
33620,UNIQUE,0,Tampa,"Univ Of S Fl, University Of South Florida, Usf",Univ Of So Florida,FL,Hillsborough County,America/New_York,813,NA,US,28.06,-82.41,450,
33621,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.84,-82.49,2690,
33622,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,716,
33623,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,821,
33624,STANDARD,0,Tampa,Northdale,,FL,Hillsborough County,America/New_York,"813,727",NA,US,28.08,-82.53,35820,
33625,STANDARD,0,Tampa,Carrollwood,,FL,Hillsborough County,America/New_York,"727,813",NA,US,28.07,-82.56,24060,
33626,STANDARD,0,Tampa,"Northdale, Westchase",,FL,Hillsborough County,America/New_York,813,NA,US,28.07,-82.62,28430,
33629,STANDARD,0,Tampa,Palma Ceia,,FL,Hillsborough County,America/New_York,"813,727",NA,US,27.92,-82.51,23500,
33630,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33631,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,26,
33633,UNIQUE,0,Tampa,,"Business Reply, Tampa Brm Unique",FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33634,STANDARD,0,Tampa,,Time Cs Brm Unique,FL,Hillsborough County,America/New_York,813,NA,US,28.01,-82.55,19780,
33635,STANDARD,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,28.03,-82.62,16020,
33637,STANDARD,0,Tampa,"Temple Ter, Temple Terr, Temple Terrace",,FL,Hillsborough County,America/New_York,813,NA,US,28.05,-82.36,14110,
33646,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.45,204,
33647,STANDARD,0,Tampa,Tampa Palms,,FL,Hillsborough County,America/New_York,813,NA,US,28.13,-82.35,60360,
33650,UNIQUE,0,Tampa,,Home Shopping Club,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33651,UNIQUE,1,Tampa,,First National Bank Of Fl,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.53,0,
33655,UNIQUE,0,Tampa,,Bank Of America,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33660,UNIQUE,0,Tampa,,Time Inc,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33661,UNIQUE,0,Tampa,,Time Inc,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33662,UNIQUE,0,Tampa,,Time Inc,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33663,UNIQUE,0,Tampa,,Time Customer Service Inc,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33664,UNIQUE,0,Tampa,"Time Customer Service Inc, Time Inc",Time Cs Brm Unique,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,0,
33672,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,606,
33673,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,621,
33674,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,829,
33675,PO BOX,0,Tampa,Ybor City,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,831,
33677,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,523,
33679,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,661,
33680,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,1374,
33681,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,624,
33682,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,1549,
33684,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,1364,
33685,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,1125,
33686,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,145,
33687,PO BOX,0,Tampa,Temple Ter,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,1857,
33688,PO BOX,0,Tampa,Carrollwood,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,1296,
33689,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,312,
33690,STANDARD,1,Tampa,Palma Ceia,,FL,Hillsborough County,America/New_York,813,NA,US,27.92,-82.49,0,
33694,PO BOX,0,Tampa,,,FL,Hillsborough County,America/New_York,813,NA,US,27.95,-82.48,587,
33701,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.77,-82.63,12220,
33702,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.85,-82.63,25530,
33703,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.82,-82.62,20780,
33704,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.8,-82.63,14260,
33705,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,21870,
33706,STANDARD,0,Saint Petersburg,"Pass A Grille, Pass A Grille Beach, Saint Pete Beach, St Pete Bch, St Pete Beach, St Petersburg, St Petersburg Beach, Treasure Is, Treasure Island",,FL,Pinellas County,America/New_York,727,NA,US,27.74,-82.75,12730,
33707,STANDARD,0,Saint Petersburg,"Gulfport, S Pasadena, South Pasadena, St Pete Beach, St Petersburg",Pasadena,FL,Pinellas County,America/New_York,727,NA,US,27.76,-82.73,19250,
33708,STANDARD,0,Saint Petersburg,"Madeira Beach, N Redngtn Bch, North Redington Beach, Redingtn Shor, Redington Bch, Redington Beach, Redington Shores, St Petersburg",Johns Pass,FL,Pinellas County,America/New_York,727,NA,US,27.82,-82.8,12960,
33709,STANDARD,0,Saint Petersburg,"Kenneth City, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.82,-82.73,20310,
33710,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.79,-82.73,29190,
33711,STANDARD,0,Saint Petersburg,"Gulfport, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.74,-82.69,14830,
33712,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.73,-82.67,21940,
33713,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.79,-82.68,25790,
33714,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.82,-82.68,14490,
33715,STANDARD,0,Saint Petersburg,"St Petersburg, Tierra Verde",,FL,Pinellas County,America/New_York,727,NA,US,27.66,-82.72,6510,
33716,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.88,-82.65,13850,
33729,UNIQUE,0,Saint Petersburg,"Home Shopping, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,0,
33730,STANDARD,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,0,
33731,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,821,
33732,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,445,
33733,PO BOX,0,Saint Petersburg,"St Pete, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,2058,
33734,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,512,
33736,PO BOX,0,Saint Petersburg,"St Pete Beach, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,437,
33737,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,47,
33738,PO BOX,0,Saint Petersburg,"Madeira Beach, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,338,
33740,PO BOX,0,Saint Petersburg,"St Petersburg, Treasure Is, Treasure Island",,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,69,
33741,PO BOX,0,Saint Petersburg,"Pass A Grille, Pass A Grille Beach, St Petersburg",,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,94,
33742,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,666,
33743,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,891,
33744,PO BOX,0,Bay Pines,,,FL,Pinellas County,America/New_York,727,NA,US,27.81,-82.77,268,
33747,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,466,
33755,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,27.98,-82.78,22550,
33756,STANDARD,0,Clearwater,Belleair,,FL,Pinellas County,America/New_York,727,NA,US,27.95,-82.79,25710,
33757,PO BOX,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,27.97,-82.76,708,
33758,PO BOX,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,27.97,-82.76,1243,
33759,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,"727,813",NA,US,27.98,-82.7,16110,
33760,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,"727,813",NA,US,27.91,-82.71,13900,
33761,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,28.03,-82.72,15170,
33762,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,27.9,-82.68,5420,
33763,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,28,-82.74,15210,
33764,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,"727,813",NA,US,27.93,-82.74,21790,
33765,STANDARD,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,27.97,-82.76,12240,
33766,PO BOX,0,Clearwater,,,FL,Pinellas County,America/New_York,727,NA,US,27.97,-82.76,293,
33767,STANDARD,0,Clearwater Beach,Clearwater,,FL,Pinellas County,America/New_York,727,NA,US,27.98,-82.82,6990,
33769,UNIQUE,0,Clearwater,,Readers Digest,FL,Pinellas County,America/New_York,727,NA,US,27.97,-82.76,20,
33770,STANDARD,0,Largo,"Belleair Blf, Belleair Bluffs",,FL,Pinellas County,America/New_York,727,NA,US,27.92,-82.8,20130,
33771,STANDARD,0,Largo,,,FL,Pinellas County,America/New_York,727,NA,US,27.9,-82.78,22220,
33772,STANDARD,0,Seminole,,Largo,FL,Pinellas County,America/New_York,727,NA,US,27.84,-82.78,19830,
33773,STANDARD,0,Largo,,,FL,Pinellas County,America/New_York,727,NA,US,27.88,-82.76,14550,
33774,STANDARD,0,Largo,,Seminole,FL,Pinellas County,America/New_York,727,NA,US,27.88,-82.83,14810,
33775,PO BOX,0,Seminole,,Largo,FL,Pinellas County,America/New_York,727,NA,US,27.84,-82.78,920,
33776,STANDARD,0,Seminole,Largo,,FL,Pinellas County,America/New_York,727,NA,US,27.85,-82.83,11430,
33777,STANDARD,0,Seminole,Largo,,FL,Pinellas County,America/New_York,727,NA,US,27.85,-82.76,15180,
33778,STANDARD,0,Largo,Seminole,,FL,Pinellas County,America/New_York,727,NA,US,27.89,-82.8,11620,
33779,PO BOX,0,Largo,,,FL,Pinellas County,America/New_York,727,NA,US,27.9,-82.78,998,
33780,PO BOX,0,Pinellas Park,,,FL,Pinellas County,America/New_York,727,NA,US,27.85,-82.7,1012,
33781,STANDARD,0,Pinellas Park,,,FL,Pinellas County,America/New_York,727,NA,US,27.84,-82.71,22570,
33782,STANDARD,0,Pinellas Park,,,FL,Pinellas County,America/New_York,727,NA,US,27.85,-82.7,18020,
33784,PO BOX,0,Saint Petersburg,St Petersburg,,FL,Pinellas County,America/New_York,727,NA,US,27.75,-82.64,333,
33785,STANDARD,0,Indian Rocks Beach,"Belleair Bch, Belleair Beach, Indian Rk Bch, Indian Rks Beach, Indian Shores",,FL,Pinellas County,America/New_York,727,NA,US,27.89,-82.85,4800,
33786,STANDARD,0,Belleair Beach,"Belleair Bch, Belleair Shores, Belleair Shrs, Indian Rk Bch, Indian Rks Beach, Indian Rocks Beach",,FL,Pinellas County,America/New_York,727,NA,US,27.91,-82.84,1520,
33801,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.9,24740,
33802,PO BOX,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.04,-81.96,2299,
33803,STANDARD,0,Lakeland,,,FL,Polk County,America/New_York,863,NA,US,28.01,-81.93,23020,
